0.23500000000000001	0.10230177530515268	0.10163829721471604	0.09629617928708732	0.07815147419296888	0.06386474697578415
0.23600000000000002	0.10533941954624837	0.10463447546666042	0.09899212887096577	0.08016140964980703	0.06562085282588903
0.23700000000000002	0.10837903999277643	0.10763133543951572	0.10168200889754742	0.08216502896325517	0.0673767079145359
0.23800000000000002	0.11142026524712921	0.11062851384721809	0.1043656310462045	0.08416251045022025	0.06913231472598669
0.23900000000000002	0.11446272485972443	0.11362564954253467	0.10704281273064671	0.08615402041776134	0.0708876724888524
0.24000000000000002	0.11750604964558783	0.11662238380931964	0.10971337705429716	0.08813971407461595	0.0726427775187683
0.24100000000000002	0.12054987199586707	0.1196183606472011	0.1123771527607434	0.09011973635845971	0.07439762351809852
0.24200000000000002	0.12359382618361103	0.12261322704816548	0.11503397417958773	0.092094222688185	0.07615220183895308
0.24300000000000002	0.1266375486631799	0.12560663326454677	0.11768368116801209	0.09406329964930378	0.07790650171477234
0.244	0.1296806783626831	0.12859823306796334	0.12032611904836767	0.09602708561956975	0.07966051046488276
0.245	0.132722856968876	0.13158768399878867	0.12296113854209048	0.09798569134104397	0.08141421367573948
0.246	0.13576372920398355	0.13457464760578183	0.1255885957002366	0.09993922044408127	0.08316759536199174
0.247	0.1388029430939556	0.13755878967554538	0.12820835183092102	0.10188776992806685	0.08492063811003743
0.248	0.14184015022769728	0.14053978045152002	0.130820273423936	0.10383143060317197	0.08667332320633228
0.249	0.1448750060068595	0.1435172948422677	0.1334242320728153	0.10577028749691081	0.08842563075239342
0.25	0.14790716988581362	0.1464910126188355	0.13602010439460027	0.10770442022885533	0.09017753976815497
0.251	0.15093630560147528	0.14946061860103393	0.13860777194755505	0.10963390335649646	0.09192902828510507
0.252	0.15396208139268688	0.1524258028325039	0.1411871211470678	0.11155880669491304	0.0936800734304324
0.253	0.15698417020890468	0.1553862607444858	0.14375804317996488	0.11347919561262754	0.09543065150324599
0.254	0.1600022499079831	0.1583416933082425	0.14632043391745497	0.11539513130577714	0.09718073804378986
0.255	0.16301600344288528	0.1612918071761246	0.1488741938269102	0.11730667105250686	0.0989303078964521
0.256	0.16602511903719186	0.1642363148113035	0.15141922788268175	0.11921386844929924	0.10067933526726698
0.257	0.16902929034931768	0.16717493460623	0.15395544547613746	0.12111677363078126	0.10242779377651602
0.258	0.17202821662538514	0.17010739098991048	0.1564827603250981	0.12301543347439699	0.10417565650696478
0.259	0.1750216028407401	0.17303341452412213	0.15900109038284282	0.12490989179119952	0.10592289604819706
0.26	0.17800915983012985	0.17595274198871844	0.1615103577468397	0.12680018950389485	0.1076694845374619
0.261	0.18099060440660167	0.17886511645620387	0.16401048856735423	0.12868636481316265	0.10941539369739037
0.262	0.1839656594692063	0.1817702873557792	0.16650141295607435	0.1305684533531839	0.1111605948709043
0.263	0.1869340540996275	0.1846680105270855	0.16898306489488488	0.13244648833721875	0.11290505905359567
0.264	0.1898955236478847	0.1875580482638936	0.17145538214491565	0.1343205006940013	0.1146487569238286
0.265	0.1928498098072838	0.19044016934800634	0.17391830615597811	0.1361905191956504	0.11639165887078282
0.266	0.19579666067881607	0.19331414907365635	0.176371781976498	0.13805657057773135	0.11813373502063731
0.267	0.19873583082522975	0.19617976926270056	0.1788157581640446	0.13991867965205004	0.11987495526106652
0.268	0.2016670813150178	0.19903681827092237	0.18125018669654858	0.14177686941270967	0.12161528926420774
0.269	0.20459017975658753	0.2018850909857655	0.18367502288429413	0.14363116113591484	0.12335470650823589
0.27	0.2075049003228928	0.20472438881583443	0.1860902252827641	0.14548157447396834	0.12509317629767214
0.271	0.2104110237668264	0.20755451967250152	0.18849575560640938	0.14732812754386668	0.1268306677825365
0.272	0.21330833742768365	0.21037529794396848	0.19089157864341047	0.14917083701086956	0.12856714997644403
0.273	0.21619663522901827	0.21318654446213495	0.19327766217148826	0.15100971816738526	0.1303025917737352
0.274	0.21907571766822512	0.21598808646262843	0.1956539768748206	0.15284478500748985	0.13203696196571846
0.275	0.22194539179818618	0.2187797575383515	0.19802049626211213	0.15467605029736908	0.1337702292561004
0.276	0.22480547120133101	0.22156139758690468	0.20037719658586156	0.15650352564195247	0.13550236227566514
0.277	0.22765577595645922	0.22433285275223797	0.20272405676286473	0.1583272215479864	0.13723332959626464
0.278	0.23049613259868063	0.2270939753608845	0.2050610582959877	0.160147147483774	0.13896309974417018
0.279	0.2333263740728302	0.22984462385312707	0.20738818519723962	0.16196331193579416	0.14069164121283562
0.28	0.23614633968071197	0.2325846627094396	0.20970542391217087	0.16377572246239336	0.14241892247511168
0.281	0.2389558750225299	0.2353139623725452	0.2120127632456182	0.16558438574473242	0.14414491199495527
0.28200000000000003	0.241754831932856	0.23803239916542163	0.2143101942888148	0.1673893076351547	0.14586957823866428
0.28300000000000003	0.244543068411488	0.24073985520558117	0.21659771034787959	0.1691904932031316	0.14759288968567377
0.28400000000000003	0.24732044854954005	0.24343621831594187	0.21887530687369797	0.1709879467789295	0.14931481483893985
0.28500000000000003	0.25008684245110696	0.2461213819326001	0.2211429813932008	0.1727816719951317	0.15103532223493984
0.28600000000000003	0.25284212615083673	0.24879524500980438	0.22340073344204864	0.1745716718261408	0.15275438045331044
0.28700000000000003	0.25558618152773566	0.25145771192242206	0.22564856449872303	0.1763579486257761	0.1544719581261482
0.28800000000000003	0.2583188962155284	0.25410869236618006	0.2278864779200255	0.17814050416307572	0.1561880239469895
0.28900000000000003	0.2610401635098799	0.2567481012559502	0.23011447887798234	0.17991933965640183	0.1579025466794897
0.29000000000000004	0.2637498822727851	0.25937585862234125	0.23233257429815138	0.18169445580594523	0.15961549516581824
0.29100000000000004	0.26644795683441513	0.2619918895068473	0.23454077279932448	0.18346585282471403	0.16132683833478229
0.29200000000000004	0.26913429689270557	0.2645961238557924	0.23673908463461776	0.18523353046809143	0.16303654520969552
0.29300000000000004	0.27180881741095947	0.26718849641330106	0.2389275216339411	0.1869974880620359	0.16474458491600208
0.29400000000000004	0.2744714385137252	0.26976894661351253	0.2411060971478346	0.1887577245299976	0.16645092668866895
0.29500000000000004	0.27712208538120553	0.2723374184722468	0.24327482599266068	0.19051423841861645	0.1681555398793549
0.29600000000000004	0.2797606881424355	0.27489386047831943	0.24543372439713798	0.19226702792226538	0.16985839396336824
0.29700000000000004	0.2823871817674626	0.27743822548469255	0.24758280995020213	0.19401609090649719	0.1715594585464191
0.29800000000000004	0.2850015059587487	0.2799704705996362	0.24972210155017735	0.19576142493045	0.17325870337117666
0.29900000000000004	0.28760360504200283	0.28249055707806914	0.25185161935524336	0.19750302726826335	0.17495609832363682
0.30000000000000004	0.29019342785664515	0.2849984502132317	0.2539713847351783	0.19924089492955288	0.17665161343930796
0.30100000000000005	0.29277092764608875	0.28749411922884016	0.2560814202243609	0.20097502467899012	0.17834521890922028
0.30200000000000005	0.2953360619480187	0.2899775371718558	0.2581817494760125	0.20270541305502943	0.18003688508576512
0.30300000000000005	0.2978887924848352	0.2924486808059995	0.2602723972176581	0.2044320563878233	0.18172658248836757
0.30400000000000005	0.3004290850544194	0.29490753050612645	0.26235338920778933	0.2061549508163631	0.18341428180900018
0.305	0.302956909421369	0.29735407015357374	0.26442475219370576	0.2078740923048818	0.18509995391753833
0.306	0.30547223920884264	0.2997882870325797	0.2664865138705161	0.20958947665855265	0.1867835698669647
0.307	0.3079750517911401	0.30221017172786785	0.26853870284127657	0.2113010995385148	0.18846510089842405
0.308	0.31046532818714134	0.3046197180234812	0.2705813485782467	0.21300895647625614	0.19014451844613298
0.309	0.31294305295471214	0.3070169228029444	0.27261448138523947	0.21471304288738324	0.1918217941421476
0.31	0.3154082140861804	0.3094017859508222	0.2746381323610454	0.21641335408480275	0.1934968998209918
0.311	0.317860802904977	0.31177431025573926	0.27665233336390843	0.2181098852913421	0.19516980752414909
0.312	0.3203008139635272	0.31413450131491694	0.27865711697703177	0.2198026316518316	0.19684048950441987
0.313	0.32272824494247165	0.316482367440277	0.280652516475092	0.22149158824467183	0.19850891823014802
0.314	0.32514309655128787	0.31881791956615707	0.2826385657917398	0.22317675009290783	0.2001750663893166
0.315	0.32754537243037657	0.3211411711586759	0.2846152994880661	0.22485811217482965	0.20183890689351758
0.316	0.3299350790546712	0.32345213812678236	0.286582752722011	0.22653566943412026	0.20350041288179435
0.317	0.33231222563882007	0.32575083873501454	0.2885409612186955	0.22820941678956738	0.2051595577243625
0.318	0.3346768240439892	0.32803729351799393	0.29048996124165316	0.22987934914435776	0.20681631502620673
0.319	0.3370288886863223	0.3303115251966722	0.29242978956494264	0.23154546139497081	0.20847065863055864
0.32	0.33936843644709364	0.3325735585963451	0.2943604834461184	0.23320774843968659	0.21012256262225484
0.321	0.34169548658458226	0.3348234205664444	0.29628208060003997	0.23486620518672366	0.21177200133097862
0.322	0.34401006064769113	0.3370611399021137	0.2981946191734989	0.23652082656202073	0.21341894933438482
0.323	0.34631218239133127	0.33928674726757196	0.3000981377206438	0.23817160751667635	0.21506338146111081
0.324	0.34860187769358414	0.3415002751212633	0.3019926751791834	0.23981854303405914	0.21670527279367374
0.325	0.3508791744746559	0.3437017576427922	0.3038782708473471	0.24146162813660121	0.21834459867125602
0.326	0.35314410261762835	0.34589123066163535	0.30575496436158567	0.24310085789228625	0.2199813346923805
0.327	0.35539669389101086	0.3480687315876232	0.3076227956749909	0.2447362274208436	0.2216154567174747
0.328	0.357636981873094	0.35023429934318023	0.3094818050364178	0.2463677318996607	0.22324694087132907
0.329	0.35986500187810183	0.3523879742973096	0.31133203297028844	0.24799536656942067	0.22487576354544553
0.33	0.36208079088413603	0.35452979820130787	0.3131735202570614	0.24961912673947892	0.22650190140028215
0.331	0.364284387462906	0.3566598141261924	0.3150063079143492	0.2512390077929856	0.22812533136739097
0.332	0.3664758317112313	0.3587780664018223	0.31683043717866366	0.2528550051917634	0.22974603065145394
0.333	0.36865516518430574	0.36088460055769306	0.3186459494877759	0.2544671144809504	0.23136397673221465
0.334	0.3708224308307061	0.3629794632653831	0.3204528864636715	0.2560753312934155	0.23297914736630979
0.335	0.37297767292913	0.36506270228262866	0.32225128989608526	0.25767965135395304	0.234591520588999
0.336	0.3751209370268437	0.3671343663990036	0.3240412017266	0.25928007048326807	0.23620107471579643
0.337	0.37725226987981897	0.3691945053831793	0.32582266403329324	0.26087658460175456	0.23780778834400315
0.338	0.3793717193945379	0.37124316993173817	0.32759571901591605	0.26246918973307864	0.23941164035414336
0.339	0.3814793345714435	0.37328041161951414	0.32936040898158997	0.26405788200756924	0.2410126099113038
0.34	0.3835751654500096	0.3753062828514329	0.33111677633100633	0.2656426576654259	0.24261067646637913
0.341	0.385659263055408	0.3773208368158255	0.33286486354511446	0.26722351305974823	0.2442058197572228
0.342	0.38773167934674513	0.3793241274391844	0.334604713172284	0.2688004446593934	0.24579801980970523
0.343	0.3897924671668408	0.3813162093423357	0.3363363678159281	0.2703734490516686	0.24738725693868185
0.34400000000000003	0.39184168019352417	0.3832971377979966	0.338059870122574	0.2719425229448613	0.24897351174886928
0.345	0.3938793728924163	0.38526696868969224	0.3397752627703677	0.27350766317061675	0.25055676513563324
0.346	0.39590560047117346	0.38722575847199825	0.3414825884580008	0.2750688666861637	0.2521369982856884
0.347	0.3979204188351592	0.38917356413208315	0.34318188989404547	0.27662613057639696	0.25371419267771117
0.348	0.3999238845445198	0.3911104431525199	0.344873209786687	0.2781794520558185	0.2552883300828668
0.349	0.40191605477263115	0.39303645347533794	0.3465565908338418	0.27972882847034475	0.2568593925652532
0.35	0.403896987265888	0.3949516534672848	0.348232075713648	0.28127425729898203	0.25842736248226
0.351	0.40586674030480735	0.3968561018862711	0.3498997070753198	0.2828157361553766	0.259992222484847
0.352	0.4078253726664151	0.3987498578489679	0.35155952753035186	0.2843532627892419	0.2615539555177409
0.353	0.409772943587887	0.4006329807995269	0.35321157964406563	0.28588683508766793	0.2631125448195537
0.354	0.4117095127314142	0.40250553047939885	0.35485590592748545	0.2874164510763165	0.2646679739228218
0.355	0.41363514015026437	0.4043675668982181	0.35649254882953507	0.28894210892050676	0.2662202266539688
0.356	0.4155498862560093	0.40621915030572725	0.358121550729545	0.29046380692619334	0.2677692871331924
0.357	0.41745381178688934	0.4080603411647136	0.3597429539300596	0.29198154354084205	0.26931513977427735
0.358	0.41934697777728747	0.4098912001249334	0.3613568006499379	0.293495317354206	0.27085776928433447
0.359	0.4212294455282821	0.41171178799799085	0.3629631330177339	0.29500512709900584	0.27239716066346925
0.36	0.423101276579254	0.4135221657331524	0.3645619930653534	0.2965109716515165	0.27393329920437837
0.361	0.42496253268051676	0.41532239439406626	0.3661534227219746	0.2980128500320652	0.275466170491878
0.362	0.42681327576694333	0.41711253513636215	0.36773746380822486	0.2995107614054421	0.2769957604023646
0.363	0.42865356793256554	0.4188926491861083	0.3693141580306077	0.3010047050812274	0.27852205510320815
0.364	0.4304834714061134	0.42066279781909793	0.3708835469761689	0.30249468051403855	0.2800450410520811
0.365	0.43230304852747503	0.4224230423409445	0.3724456721073975	0.3039806873036987	0.28156470499622294
0.366	0.4341123617250459	0.4241734440679594	0.3740005747573502	0.30546272519532963	0.2830810339716425
0.367	0.43591147349394604	0.42591406430879025	0.3755482961249967	0.30694079407937414	0.28459401530225914
0.368	0.43770044637507705	0.42764496434679683	0.3770888772707739	0.3084148939915457	0.28610363659898386
0.369	0.4394793429349978	0.42936620542314197	0.3786223591123472	0.30988502511271293	0.28760988575874197
0.37	0.4412482257465916	0.43107784872057703	0.38014878242056727	0.3113511877687182	0.28911275096343886
0.371	0.44300715737050517	0.43277995534789915	0.3816681878156207	0.3128133824301335	0.29061222067886955
0.372	0.4447562003373317	0.4344725863250601	0.38318061576336343	0.31427160971195606	0.29210828365357455
0.373	0.4464954171305211	0.43615580256890624	0.3846861065718359	0.31572587037324584	0.2936009289176414
0.374	0.44822487016998985	0.437829664879531	0.3861847003879489	0.31717616531670756	0.29509014578145554
0.375	0.44994462179641453	0.43949423392721976	0.38767643719433925	0.3186224955882181	0.2965759238344002
0.376	0.451654734256182	0.44114957023996554	0.38916135680638575	0.32006486237630266	0.29805825294350735
0.377	0.4533552696869816	0.44279573419154317	0.3906394988693831	0.321503267011561	0.299537123252061
0.378	0.45504629010401537	0.4444327859901187	0.39211090285586575	0.322937710966046	0.3010125251781534
0.379	0.45672785738680677	0.4460607856673779	0.3935756080630794	0.3243681958525961	0.30248444941319724
0.38	0.4584000332665944	0.4476797930681595	0.39503365361059306	0.3257947234241234	0.30395288692039274
0.381	0.46006287931428136	0.44928986784057207	0.39648507843804803	0.3272172955728604	0.3054178289331539
0.382	0.4617164569289341	0.45089106942658286	0.39792992130303834	0.32863591432956507	0.3068792669534914
0.383	0.46336082732680395	0.45248345705305926	0.39936822077911927	0.33005058186268754	0.3083371927503577
0.384	0.46499605153085993	0.45406708972325144	0.4008000152539388	0.3314613004775	0.3097915983579521
0.385	0.4666221903608118	0.4556420262086949	0.4022253429274877	0.33286807261518986	0.3112424760739894
0.386	0.468239304423611	0.45720832504152953	0.4036442418104644	0.3342709008519203	0.31268981845793165
0.387	0.46984745410440965	0.45876604450720754	0.4050567497227507	0.33566978789785656	0.31413361832918574
0.388	0.47144669955796564	0.46031524263758816	0.40646290429199505	0.33706473659616376	0.31557386876526716
0.389	0.47303710070047617	0.461855977204398	0.4078627429522974	0.33845574992197186	0.31701056309993164
0.39	0.474618717201828	0.4633883057130521	0.40925630294299575	0.33984283098131474	0.3184436949212753
0.391	0.4761916084782457	0.4649122853968104	0.4106436213075467	0.3412259830100419	0.3198732580698053
0.392	0.47775583368532926	0.4664279732112759	0.41202473489250035	0.34260520937270444	0.321299246636482
0.393	0.47931145171146405	0.46793542582920383	0.41339968034656327	0.3439805135614165	0.32272165496073263
0.394	0.48085852117159145	0.4694346996356242	0.4147684941197485	0.34535189919469456	0.3241404776284403
0.395	0.4823971004013287	0.4709258507232597	0.41613121246260826	0.346719370016274	0.3255557094699059
0.396	0.4839272474514213	0.4724089348882302	0.4174878714255463	0.3480829298939058	0.32696734555778817
0.397	0.4854490200825222	0.4738840076260332	0.41883850685820884	0.3494425828181339	0.3283753812050188
0.398	0.48696247576028207	0.4753511241277911	0.4201831544089473	0.350798332901053	0.3297798119626975
0.399	0.48846767165074034	0.4768103392767545	0.42152184952435584	0.3521501843750516	0.3311806336179655
0.4	0.48996466461600563	0.47826170764505094	0.4228546274488748	0.3534981415915356	0.3325778421918599
0.401	0.4914535112102179	0.4797052834906735	0.4241815232244629	0.3548422090196401	0.33397143393714906
0.402	0.4929342676757769	0.48114112075469556	0.42550257169033145	0.3561823912449245	0.3353614053361517
0.403	0.49440698993983384	0.48256927305870867	0.4268178074827417	0.3575186929680564	0.3367477530985385
0.404	0.49587173361102843	0.4839897937024687	0.4281272650348605	0.3588511190034811	0.33813047415911907
0.405	0.497328553976471	0.4854027356617489	0.4294309785766729	0.36017967427808256	0.33950956567561413
0.406	0.4987775059989516	0.4868081515863861	0.43072898213494965	0.36150436382983187	0.34088502502641516
0.40700000000000003	0.5002186443143767	0.4882060937985177	0.4320213095332673	0.3628251928064265	0.3422568498083308
0.40800000000000003	0.5016520232294155	0.4895966142909977	0.4333079943920792	0.3641421664639217	0.3436250378343229
0.40900000000000003	0.5030776967193565	0.4909797647259877	0.4345890701288344	0.3654552901653534	0.34498958713123096
0.41000000000000003	0.5044957184261596	0.4923555964337144	0.4358645699581441	0.3667645693793542	0.3463504959374888
0.41100000000000003	0.5059061416566993	0.49372416041138756	0.4371345268919923	0.368070009678763	0.34770776270083026
0.41200000000000003	0.5073090193811924	0.4950855073222728	0.4383989737399895	0.36937161673922914	0.34906138607599024
0.41300000000000003	0.5087044042318001	0.49643968749491085	0.4396579431096685	0.3706693963378114	0.3504113649223963
0.41400000000000003	0.5100923485014003	0.49778675092248026	0.44091146740681897	0.37196335435157335	0.3517576983018556
0.41500000000000004	0.5114729041425204	0.4991267472622938	0.4421595788358597	0.3732534967561753	0.3531003854762372
0.41600000000000004	0.5128461227664295	0.5004597258354282	0.44340230940024894	0.3745398296244622	0.3544394259051486
0.41700000000000004	0.5142120556423756	0.5017857356264763	0.44463969090292776	0.37582235912505135	0.35577481924361065
0.41800000000000004	0.5155707536969701	0.5031048252834212	0.4458717549467983	0.37710109152091675	0.35710656533972857
0.41900000000000004	0.5169222675137081	0.5044170431176225	0.4470985329352325	0.3783760331679737	0.3584346642323615
0.42000000000000004	0.5182666473326198	0.5057224371039155	0.44832005607261344	0.3796471905136624	0.359759116148791
0.42100000000000004	0.5196039430500511	0.507021054880813	0.4495363553649037	0.38091457009553165	0.36107992150238927
0.42200000000000004	0.5209342042185627	0.5083129437508089	0.45074746162024415	0.3821781785398241	0.3623970808902873
0.42300000000000004	0.5222574800469465	0.5095981506807783	0.45195340544957696	0.3834380225600619	0.363710595091045
0.42400000000000004	0.5235738194003525	0.5108767223024676	0.4531542172672962	0.3846941089556339	0.3650204650623219
0.42500000000000004	0.5248832708005231	0.5121487049130756	0.4543499272919221	0.38594644461038613	0.3663266919385511
0.42600000000000005	0.5261858824261272	0.5134141444759152	0.45554056554679806	0.3871950364912143	0.3676292770286165
0.42700000000000005	0.5274817021131938	0.5146730866211574	0.45672616186081083	0.38843989164665904	0.36892822181353263
0.42800000000000005	0.5287707773556359	0.5159255766466512	0.4579067458691303	0.3896810172055062	0.37022352794413027
0.42900000000000005	0.5300531553058666	0.5171716595188157	0.4590823470139718	0.390918420375389	0.37151519723874615
0.43000000000000005	0.5313288827754958	0.5184113798736013	0.4602529945453746	0.3921521084413968	0.37280323168091783
0.43100000000000005	0.532598006236112	0.5196447820175196	0.461418717522001	0.3933820887646871	0.3740876334170862
0.43200000000000005	0.5338605718201374	0.5208719099287322	0.4625795448119511	0.3946083687811035	0.3753684047543027
0.43300000000000005	0.5351166253217599	0.522092807258203	0.46373550509359496	0.3958309559997991	0.3766455481579458
0.43400000000000005	0.5363662121979327	0.523307517330904	0.4648866268564192	0.3970498580018655	0.37791906624944327
0.43500000000000005	0.5376093775694424	0.5245160831470792	0.4660329384018896	0.3982650824389686	0.3791889618040039
0.43600000000000005	0.5388461662220391	0.5257185473835552	0.467174467844326	0.3994766370319897	0.3804552377483581
0.43700000000000006	0.5400766226076282	0.5269149523951041	0.4683112431117919	0.4006845295696761	0.3817178971585063
0.43800000000000006	0.5413007908455182	0.5281053402158494	0.4694432919469949	0.4018887679072952	0.38297694325747905
0.43900000000000006	0.5425187147237246	0.5292897525607186	0.47057064190820025	0.4030893599652993	0.3842323794131055
0.44	0.5437304377003243	0.5304682308269341	0.47169332037015355	0.4042863137279957	0.38548420913579323
0.441	0.5449360029048584	0.5316408160955444	0.4728113545250159	0.4054796372422273	0.38673243607631913
0.442	0.5461354531397845	0.5328075491329921	0.4739247713833065	0.40666933861605886	0.38797706402363114
0.443	0.5473288308819683	0.533968470392716	0.4750335977748557	0.4078554260174726	0.38921809690266224
0.444	0.5485161782842204	0.5351236200167858	0.4761378603497661	0.40903790767307385	0.39045553877215644
0.445	0.5496975371768708	0.5362730378375672	0.4772375855793804	0.4102167918668034	0.3916893938225068
0.446	0.5508729490693798	0.5374167633794158	0.4783327997572586	0.4113920869386607	0.39291966637360726
0.447	0.5520424551519855	0.5385548358603983	0.4794235290001598	0.4125638012834351	0.3941463608727163
0.448	0.5532060962973819	0.5396872941940376	0.4805097992490313	0.4137319433494477	0.3953694818923355
0.449	0.5543639130624296	0.5408141769910833	0.4815916362700034	0.4148965216373018	0.39658903412810087
0.45	0.5555159456898927	0.5419355225613003	0.4826690656553886	0.4160575446986437	0.3978050223966883
0.451	0.5566622341102065	0.5430513689152832	0.48374211282468627	0.417215021134934	0.3990174516337343
0.452	0.5578028179432669	0.5441617537662828	0.48481080302559115	0.4183689595962276	0.40022632689177007
0.453	0.5589377365002447	0.5452667145320562	0.48587516133500663	0.4195193687799654	0.4014316533381711
0.454	0.5600670287854218	0.5463662883367274	0.486935212660059	0.42066625742977537	0.40263343625312265
0.455	0.5611907334980476	0.5474605120126664	0.48799098173911837	0.4218096343342852	0.4038316810275986
0.456	0.5623088890342135	0.5485494221023794	0.4890424931428186	0.4229495083259445	0.4050263931613577
0.457	0.563421533488746	0.5496330548604123	0.490089771275082	0.4240858882798581	0.4062175782609549
0.458	0.5645287046571139	0.5507114462552625	0.4911328403741446	0.4252187831126303	0.40740524203776884
0.459	0.5656304400373517	0.5517846319713057	0.4921717245135837	0.4263482017812205	0.40858939030604446
0.46	0.5667267768319949	0.5528526474107246	0.49320644760334525	0.42747415328180827	0.4097700289809538
0.461	0.5678177519500278	0.5539155276954505	0.49423703339077496	0.4285966466486718	0.41094716407667153
0.462	0.5689034020088432	0.5549733076691092	0.49526350546164644	0.42971569095307544	0.41212080170446835
0.463	0.5699837633362089	0.556026021898973	0.49628588724119194	0.4308312953021696	0.4132909480708205
0.464	0.5710588719722469	0.5570737046779167	0.49730420199513314	0.4319434688379018	0.41445760947553617
0.465	0.5721287636714147	0.5581163900263791	0.49831847283070957	0.4330522207359386	0.4156207923098994
0.466	0.5731934739044999	0.5591541116943259	0.49932872269770956	0.4341575602045992	0.41678050305483083
0.467	0.5742530378606122	0.5601869031632152	0.5003349743894974	0.4352594964838005	0.4179367482790655
0.468	0.5753074904491878	0.5612147976479654	0.5013372505440414	0.436358038844014	0.41908953463734855
0.46900000000000003	0.5763568663019926	0.5622378280989225	0.5023355736449402	0.43745319658523263	0.4202388688686481
0.47000000000000003	0.5774011997751289	0.5632560272038273	0.5033299660224471	0.4385449790359515	0.42138475779438533
0.47100000000000003	0.5784405249510469	0.564269427389783	0.5043204498544933	0.43963339555215797	0.42252720831668256
0.47200000000000003	0.5794748756405534	0.5652780608252221	0.5053070471677089	0.4407184555163343	0.4236662274166287
0.47300000000000003	0.5805042853848232	0.5662819594218672	0.5062897798384419	0.4418001683364723	0.424801822152563
0.47400000000000003	0.5815287874574119	0.5672811548366947	0.5072686695937748	0.44287854344509786	0.42593399965837564
0.47500000000000003	0.582548414866263	0.5682756784738917	0.5082437380125383	0.44395359029830916	0.4270627671418268
0.47600000000000003	0.5835632003557191	0.5692655614868108	0.5092150065263242	0.44502531837482445	0.42818813188288307
0.47700000000000004	0.5845731764085261	0.5702508347799196	0.5101824964204923	0.44609373717504325	0.42931010123207247
